-1.0635270720470378,5,2,1,4,2,2,6,-208441.16997301957,8816.0
-0.3435711045384679,8,2,1,4,2,1,4,-137437.10562327004,10431.0
-0.7324202822288173,7,2,1,4,2,1,5,-148516.7501493898,9254.0
-0.11703029860844189,7,2,1,4,2,1,5,-88201.14278730712,10339.0
-0.5176172257164727,9,2,1,3,2,1,4,-131580.20540656746,9432.0
-0.3884711374586559,8,2,1,4,2,1,4,-141968.54774979682,8983.0
-0.09555993956360717,6,2,1,4,2,2,5,-60393.15049198555,8751.0
0.03232233974162706,7,2,1,4,2,1,5,-62815.78048146579,10334.0
0.1363483917137795,8,2,1,4,2,1,4,-39273.038026921044,9740.0
-0.8851924563150236,7,2,1,4,2,1,5,-176751.97539892836,8468.0
-1.2311180901962957,4,2,1,4,2,2,7,-228074.89757717907,8873.0
-0.45602744181801036,7,2,1,4,2,1,5,-124710.59226258621,9145.0
-0.2624828682771441,8,2,1,4,2,1,4,-100379.38151609719,9509.0
-0.9554737448801168,5,2,1,4,2,2,6,-199458.3075779259,9583.0
0.1439346332873645,9,2,1,3,2,1,4,-59176.667895459614,10264.0
-0.12458637955049166,6,2,1,4,2,2,5,-60498.52387526674,8871.0
-0.43000732594406366,7,2,1,4,2,1,5,-115218.80912804541,8473.0
-0.5241967648833435,5,2,1,4,2,2,6,-128534.40306874868,8459.0
-1.1915332150724738,7,2,1,4,2,1,5,-235183.8030700189,10419.0
-0.46835129617239,6,2,1,4,2,2,5,-125316.18050174891,9749.0
-0.41192130395661136,8,2,1,3,2,1,4,-154988.56658000156,9067.0
-1.1995036724574357,6,2,1,4,2,2,5,-232043.12592109837,8967.0
-0.586528189930415,8,2,1,4,2,1,4,-169868.74529918766,11963.0
-0.6224322646614696,4,2,1,4,2,2,7,-125142.46304492174,8602.0
-0.9613918129301869,8,2,1,4,2,1,4,-208626.7327268261,10094.0
0.06700119803203405,7,2,1,4,2,1,5,-45173.53667646096,9410.0
-0.20091582870766944,8,2,1,4,2,1,4,-101245.42725751802,9420.0
0.17173066018007152,8,2,1,4,2,1,4,-28534.664177869745,9858.0
0.34161763914741367,8,2,1,4,2,1,4,1852.9583300195588,10534.0
-0.15265055867535005,10,2,1,3,2,1,3,-119967.93355940572,11439.0
0.29033471185415316,8,2,1,4,2,1,4,-22672.379448998032,9919.0
-0.43741245674280044,9,2,1,3,2,1,4,-115670.8010808744,10386.0
-0.17543070441491657,8,2,1,4,2,1,4,-84566.42238895691,8991.0
0.02951203537262775,7,2,1,4,2,1,5,-38673.4583578882,8196.0
-0.9952313480723131,6,2,1,4,2,2,5,-228181.34587837,8144.0
0.005688710356941343,7,2,1,4,2,1,5,-53208.58824482458,9132.0
-0.6290440286076512,9,2,1,3,2,1,4,-172855.3649389718,12053.0
-1.147126341489834,5,2,1,4,2,2,6,-229676.30663485374,8839.0
-0.5619769008044221,9,2,1,3,2,1,4,-168134.11044017036,10612.0
-1.3834562249093758,6,2,1,4,2,2,5,-254473.08989805618,8911.0
-0.7487742115507532,8,2,1,4,2,1,4,-185400.0516684994,10757.0
-1.3820879841913114,4,2,1,4,2,2,7,-266217.78095812857,8507.0
-0.4340647693594799,8,2,1,4,2,1,4,-141709.62926204197,10716.0
0.1655066766223343,10,2,1,3,2,1,3,-53033.99345758978,11467.0
-0.5437463038587458,9,2,1,3,2,1,4,-165136.99969119995,10510.0
0.29282823066714736,6,2,1,4,2,2,5,-17956.966370239876,9331.0
-0.18918991168859658,7,2,1,4,2,1,5,-88443.07239289595,10984.0
-0.37143469172643184,8,2,1,4,2,1,4,-126546.44405380827,9840.0
-0.9825089446992511,5,2,1,4,2,2,6,-203746.92591384472,10112.0
-0.3700650867797144,6,2,1,4,2,2,5,-123210.25247621044,9945.0
-0.7267574466334571,7,2,1,4,2,1,5,-177116.6045962155,10206.0
0.2548899666448933,8,2,1,4,2,1,4,-28782.020897446277,10467.0
-1.0860523638771988,7,2,1,4,2,1,5,-225450.1945409928,9134.0
-1.000274779470902,5,2,1,4,2,2,6,-222082.81292244076,9193.0
-0.19037284038205454,8,2,1,4,2,1,4,-88275.64816106624,9677.0
-0.7274140325277451,8,2,1,4,2,1,4,-173026.0611721171,9888.0
0.05522700441005501,8,2,1,4,2,1,4,-48795.45636020345,9733.0
-0.10946490037170553,7,2,1,4,2,1,5,-85850.18235694991,10426.0
-0.5136324152818018,9,2,1,3,2,1,4,-130222.43098388144,10766.0
-0.7528773381108398,6,2,1,4,2,2,5,-160104.93781860408,9417.0
-0.5656888275113939,5,2,1,4,2,2,6,-139027.28293293077,9193.0
-0.4655695744390048,8,2,1,4,2,1,4,-148450.92940321934,10596.0
-0.01766708027604296,10,2,1,3,2,1,3,-68582.68501653027,11800.0
-0.4750413387309943,8,2,1,4,2,1,4,-147662.43655629913,10299.0
-0.43906759735204115,5,2,1,4,2,2,6,-106585.14942378036,8728.0
-0.162776815760192,9,2,1,3,2,1,4,-81433.4948923116,9886.0
0.27341027064806916,9,2,1,3,2,1,4,-24160.200517762412,9679.0
-0.14119786648463512,7,2,1,4,2,1,5,-69077.43383662688,10564.0
-0.9029929616207186,5,2,1,4,2,2,6,-183100.69185020681,8692.0
-1.1966993259858105,5,2,1,4,2,2,6,-232909.16321244338,9665.0
-0.1878196904528286,8,2,1,4,2,1,4,-101515.39675159591,10565.0
-0.3444797225191033,6,2,1,4,2,2,5,-105147.65539957184,8520.0
0.07273681829612556,7,2,1,4,2,1,5,-29540.489150435402,10767.0
-0.9553659931264226,7,2,1,4,2,1,5,-211449.29561083452,10684.0
-0.16867254195336617,9,2,1,3,2,1,4,-105172.96645163302,11997.0
-0.7980092645905272,7,2,1,4,2,1,5,-194078.8307596437,9286.0
-0.30321499300194854,10,2,1,3,2,1,3,-126254.08750221638,11003.0
-1.2547599266230474,6,2,1,4,2,2,5,-237822.70520724668,9643.0
-0.5380178924794964,8,2,1,4,2,1,4,-145173.61444016156,11280.0
-0.025808275821755298,7,2,1,4,2,1,5,-71555.55525484782,11021.0
-0.5330020622971527,7,2,1,4,2,1,5,-125829.38380769562,8732.0
0.15662603139309353,8,2,1,4,2,1,4,-29240.377187587328,10757.0
-0.9119396087418753,7,2,1,4,2,1,5,-198439.85526765545,8968.0
-0.27141523836781634,7,2,1,4,2,1,5,-92744.7456240545,10350.0
-0.25249610370900993,7,2,1,4,2,1,5,-113231.10830918173,9199.0
-0.44685313905072294,6,2,1,4,2,2,5,-117296.9154844165,8402.0
-0.43314239373930324,6,2,1,4,2,2,5,-119887.27472159841,9250.0
-0.8592561322009706,7,2,1,4,2,1,5,-200073.60042612423,9885.0
-0.16106898325575014,6,2,1,4,2,2,5,-63415.581012704766,8949.0
-0.16784841541904555,7,2,1,4,2,1,5,-78786.7116656312,11673.0
-1.037805364955971,7,2,1,4,2,1,5,-222714.29785344723,9006.0
-0.2786177009051627,6,2,1,4,2,2,5,-99924.54363932111,10290.0
-0.17497944473606594,6,2,1,4,2,2,5,-97987.17334187173,8382.0
-0.1569602423457845,7,2,1,4,2,1,5,-74693.60082648737,10155.0
-0.6559339483888734,8,2,1,4,2,1,4,-182489.29794287347,10409.0
0.10381848361636996,9,2,1,3,2,1,4,-76426.02528906336,10671.0
-0.022241096693099947,10,2,1,3,2,1,3,-72290.20244718155,11643.0
0.17156777565143766,8,2,1,4,2,1,4,-67305.80162701236,10492.0
-0.8714849231659272,6,2,1,4,2,2,5,-178719.5856632109,10180.0
-0.7211615429273789,7,2,1,4,2,1,5,-167386.00157529034,10125.0
0.5812707660923986,8,2,1,4,2,1,4,20320.682241369293,10538.0
-0.07008540553539352,6,2,1,4,2,2,5,-75571.8578870649,9192.0
-0.4673657604601754,5,2,1,4,2,2,6,-114163.24100793885,7932.0
0.16600922677381194,6,2,1,4,2,2,5,-41039.03111084195,10166.0
-0.9367456571045165,7,2,1,4,2,1,5,-220173.65463385027,9631.0
-0.25699676839940255,7,2,1,4,2,1,5,-98479.40814107322,9569.0
-0.7952974398553164,6,2,1,4,2,2,5,-172865.16963431318,9437.0
-0.5224502258641075,6,2,1,4,2,2,5,-139778.23348027808,8564.0
-0.5580304149432445,7,2,1,4,2,1,5,-158137.4496935713,8937.0
-0.2462529261133053,8,2,1,4,2,1,4,-97495.36025468432,11151.0
0.2188779594265081,10,2,1,3,2,1,3,-51305.878005134975,11964.0
-1.3467460144603989,4,2,1,4,2,2,7,-239485.6981554448,8616.0
-0.035860511784448865,9,2,1,3,2,1,4,-79909.5283046235,11993.0
-0.8876554595683601,7,2,1,4,2,1,5,-195496.9985264646,8930.0
-0.16332273101778375,7,2,1,4,2,1,5,-91304.6717988165,9457.0
-0.15378804803287466,8,2,1,4,2,1,4,-67122.58265328928,10985.0
-0.8760318961934339,7,2,1,4,2,1,5,-201038.22414121949,9817.0
-0.02816591403774938,7,2,1,4,2,1,5,-34200.71745383045,8358.0
-0.5975999269766268,9,2,1,3,2,1,4,-175915.95171224538,10975.0
